nameWithOwner,createdAt,closedIssues,totalIssues
kriskowal/q,2010-09-04T01:21:12Z,{'totalCount': 450},{'totalCount': 551}
CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,{'totalCount': 2799},{'totalCount': 2819}
zziz/pwc,2018-09-02T12:06:52Z,{'totalCount': 4},{'totalCount': 20}
wagerfield/parallax,2013-08-01T15:28:05Z,{'totalCount': 201},{'totalCount': 249}
instillai/TensorFlow-Course,2018-10-02T18:10:12Z,{'totalCount': 11},{'totalCount': 11}
numpy/numpy,2010-09-13T23:02:39Z,{'totalCount': 7010},{'totalCount': 8898}
cjbarber/ToolsOfTheTrade,2014-05-29T04:11:33Z,{'totalCount': 38},{'totalCount': 38}
elastic/kibana,2013-01-26T04:00:59Z,{'totalCount': 20825},{'totalCount': 27650}
websockets/ws,2011-11-09T22:32:45Z,{'totalCount': 1179},{'totalCount': 1185}
leereilly/games,2012-01-05T19:48:55Z,{'totalCount': 75},{'totalCount': 205}
madrobby/zepto,2010-09-20T07:57:57Z,{'totalCount': 680},{'totalCount': 747}
recharts/recharts,2015-08-07T06:50:27Z,{'totalCount': 1749},{'totalCount': 1930}
PostgREST/postgrest,2014-06-13T00:23:00Z,{'totalCount': 861},{'totalCount': 966}
keystonejs/keystone-classic,2013-07-02T05:01:55Z,{'totalCount': 2152},{'totalCount': 2452}
Tencent/mars,2016-12-12T04:39:54Z,{'totalCount': 543},{'totalCount': 757}
adam-golab/react-developer-roadmap,2018-06-16T13:40:50Z,{'totalCount': 18},{'totalCount': 39}
designmodo/Flat-UI,2013-03-03T15:36:49Z,{'totalCount': 180},{'totalCount': 188}
DrKLO/Telegram,2013-10-25T14:08:10Z,{'totalCount': 0},{'totalCount': 0}
svg/svgo,2012-08-22T10:41:43Z,{'totalCount': 629},{'totalCount': 925}
ionic-team/ionicons,2013-10-10T14:34:18Z,{'totalCount': 403},{'totalCount': 751}
yabwe/medium-editor,2013-05-29T17:40:11Z,{'totalCount': 601},{'totalCount': 910}
zsh-users/zsh-autosuggestions,2013-10-26T16:09:37Z,{'totalCount': 359},{'totalCount': 406}
oxford-cs-deepnlp-2017/lectures,2017-02-06T11:32:46Z,{'totalCount': 7},{'totalCount': 18}
sherlock-project/sherlock,2018-12-24T14:30:48Z,{'totalCount': 341},{'totalCount': 373}
apollographql/apollo-client,2016-02-26T20:25:00Z,{'totalCount': 2562},{'totalCount': 3109}
briannesbitt/Carbon,2012-09-08T02:56:20Z,{'totalCount': 951},{'totalCount': 956}
AllThingsSmitty/css-protips,2015-08-29T12:29:03Z,{'totalCount': 39},{'totalCount': 44}
jsdom/jsdom,2010-01-19T06:55:19Z,{'totalCount': 1521},{'totalCount': 1836}
envoyproxy/envoy,2016-08-08T15:07:24Z,{'totalCount': 3656},{'totalCount': 4478}
cocos2d/cocos2d-x,2010-11-18T23:17:00Z,{'totalCount': 3512},{'totalCount': 4818}
limetext/lime,2012-10-03T18:10:02Z,{'totalCount': 380},{'totalCount': 401}
nswbmw/N-blog,2013-05-27T06:46:58Z,{'totalCount': 419},{'totalCount': 436}
apache/skywalking,2015-11-07T03:30:36Z,{'totalCount': 2653},{'totalCount': 2713}
SpaceVim/SpaceVim,2016-12-26T04:40:55Z,{'totalCount': 1796},{'totalCount': 1856}
angular-ui/bootstrap,2012-10-05T18:27:01Z,{'totalCount': 4185},{'totalCount': 4455}
ccxt/ccxt,2017-05-14T15:41:56Z,{'totalCount': 4498},{'totalCount': 4815}
acdlite/recompose,2015-10-07T05:54:51Z,{'totalCount': 374},{'totalCount': 429}
charlax/professional-programming,2015-11-07T05:07:52Z,{'totalCount': 9},{'totalCount': 9}
binux/pyspider,2014-02-21T19:18:47Z,{'totalCount': 542},{'totalCount': 794}
go-delve/delve,2014-05-20T19:24:43Z,{'totalCount': 1027},{'totalCount': 1125}
spf13/spf13-vim,2010-04-20T16:20:16Z,{'totalCount': 412},{'totalCount': 722}
altercation/solarized,2011-02-18T05:18:27Z,{'totalCount': 96},{'totalCount': 245}
hackiftekhar/IQKeyboardManager,2013-08-25T11:32:48Z,{'totalCount': 1522},{'totalCount': 1573}
Shopify/draggable,2017-09-27T15:31:23Z,{'totalCount': 145},{'totalCount': 241}
vadimdemedes/ink,2017-06-12T06:12:28Z,{'totalCount': 174},{'totalCount': 198}
airbnb/react-sketchapp,2017-04-21T18:27:39Z,{'totalCount': 266},{'totalCount': 292}
rough-stuff/rough,2016-12-13T09:12:55Z,{'totalCount': 89},{'totalCount': 106}
pubkey/rxdb,2016-12-02T19:34:42Z,{'totalCount': 397},{'totalCount': 402}
infernojs/inferno,2015-02-01T22:07:38Z,{'totalCount': 784},{'totalCount': 823}
android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,{'totalCount': 122},{'totalCount': 246}
kdeldycke/awesome-falsehood,2016-09-08T09:13:47Z,{'totalCount': 17},{'totalCount': 20}
hzlzh/Best-App,2013-08-30T14:32:19Z,{'totalCount': 36},{'totalCount': 68}
urfave/cli,2013-07-13T19:32:06Z,{'totalCount': 501},{'totalCount': 549}
huihut/interview,2018-02-09T09:49:48Z,{'totalCount': 34},{'totalCount': 36}
Kong/insomnia,2016-04-23T03:54:26Z,{'totalCount': 1444},{'totalCount': 1920}
Awesome-Windows/Awesome,2016-05-30T17:27:35Z,{'totalCount': 69},{'totalCount': 76}
trekhleb/homemade-machine-learning,2018-11-01T04:34:19Z,{'totalCount': 7},{'totalCount': 18}
twbs/ratchet,2012-08-17T05:41:57Z,{'totalCount': 334},{'totalCount': 536}
yudai/gotty,2015-08-16T09:48:33Z,{'totalCount': 120},{'totalCount': 195}
ipython/ipython,2010-05-10T04:46:06Z,{'totalCount': 5116},{'totalCount': 6463}
dotnet/core,2014-11-18T00:44:57Z,{'totalCount': 3293},{'totalCount': 3551}
helm/charts,2015-11-24T17:05:28Z,{'totalCount': 6030},{'totalCount': 6151}
hwdsl2/setup-ipsec-vpn,2016-01-07T16:44:12Z,{'totalCount': 791},{'totalCount': 791}
react-dnd/react-dnd,2014-10-19T13:29:28Z,{'totalCount': 1133},{'totalCount': 1293}
riot/riot,2013-09-27T05:21:01Z,{'totalCount': 2099},{'totalCount': 2103}
braydie/HowToBeAProgrammer,2016-01-04T16:47:54Z,{'totalCount': 17},{'totalCount': 21}
redisson/redisson,2014-01-11T14:06:25Z,{'totalCount': 2561},{'totalCount': 2715}
WordPress/WordPress,2011-12-01T07:05:17Z,{'totalCount': 0},{'totalCount': 0}
tj/git-extras,2010-08-04T16:32:07Z,{'totalCount': 229},{'totalCount': 319}
mybatis/mybatis-3,2013-02-14T19:03:32Z,{'totalCount': 914},{'totalCount': 1035}
2dust/v2rayN,2019-07-30T03:47:24Z,{'totalCount': 657},{'totalCount': 925}
luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,{'totalCount': 93},{'totalCount': 104}
electronicarts/CnC_Remastered_Collection,2020-03-30T17:48:04Z,{'totalCount': 16},{'totalCount': 82}
dianping/cat,2012-12-05T02:31:48Z,{'totalCount': 968},{'totalCount': 1041}
GeekyAnts/NativeBase,2016-04-15T11:37:23Z,{'totalCount': 2292},{'totalCount': 2504}
vim-airline/vim-airline,2013-06-30T18:49:56Z,{'totalCount': 1503},{'totalCount': 1526}
micro/go-micro,2015-01-13T23:30:18Z,{'totalCount': 674},{'totalCount': 702}
handsontable/handsontable,2011-05-23T22:38:58Z,{'totalCount': 5516},{'totalCount': 6188}
linlinjava/litemall,2018-03-22T16:42:30Z,{'totalCount': 265},{'totalCount': 295}
getlantern/download,2018-06-26T23:52:16Z,{'totalCount': 0},{'totalCount': 0}
toml-lang/toml,2013-02-24T03:03:57Z,{'totalCount': 352},{'totalCount': 378}
facebook/prepack,2015-10-28T23:25:08Z,{'totalCount': 577},{'totalCount': 767}
rancher/k3s,2018-05-31T01:37:46Z,{'totalCount': 819},{'totalCount': 1454}
forezp/SpringCloudLearning,2017-04-08T10:06:56Z,{'totalCount': 11},{'totalCount': 45}
apache/flink,2014-06-07T07:00:10Z,{'totalCount': 0},{'totalCount': 0}
academic/awesome-datascience,2014-07-05T07:07:43Z,{'totalCount': 32},{'totalCount': 34}
menzi11/BullshitGenerator,2019-10-28T17:05:51Z,{'totalCount': 28},{'totalCount': 140}
pytorch/examples,2016-08-24T03:12:48Z,{'totalCount': 221},{'totalCount': 429}
aFarkas/lazysizes,2014-10-11T21:03:26Z,{'totalCount': 571},{'totalCount': 707}
preservim/nerdtree,2008-03-10T07:34:08Z,{'totalCount': 787},{'totalCount': 793}
deezer/spleeter,2019-09-26T15:40:46Z,{'totalCount': 347},{'totalCount': 438}
marmelab/react-admin,2016-07-13T07:58:54Z,{'totalCount': 2524},{'totalCount': 2641}
alibaba/nacos,2018-06-15T06:49:27Z,{'totalCount': 2440},{'totalCount': 2765}
huge-success/sanic,2016-05-26T04:38:22Z,{'totalCount': 859},{'totalCount': 915}
janl/mustache.js,2009-10-04T23:41:19Z,{'totalCount': 376},{'totalCount': 431}
realm/realm-cocoa,2012-04-16T20:06:56Z,{'totalCount': 3783},{'totalCount': 4142}
css-modules/css-modules,2015-05-25T21:54:47Z,{'totalCount': 221},{'totalCount': 310}
philc/vimium,2009-09-20T07:08:19Z,{'totalCount': 1958},{'totalCount': 2697}
react-hook-form/react-hook-form,2019-03-05T23:47:10Z,{'totalCount': 1426},{'totalCount': 1430}
norvig/pytudes,2017-03-01T05:43:35Z,{'totalCount': 15},{'totalCount': 23}
bitcoinbook/bitcoinbook,2013-08-11T23:18:28Z,{'totalCount': 222},{'totalCount': 269}
bokeh/bokeh,2012-03-26T15:40:01Z,{'totalCount': 5592},{'totalCount': 6148}
dgraph-io/dgraph,2015-08-25T07:15:56Z,{'totalCount': 2302},{'totalCount': 2302}
typicode/lowdb,2014-04-02T02:16:06Z,{'totalCount': 222},{'totalCount': 315}
nfl/react-helmet,2015-06-18T00:07:34Z,{'totalCount': 204},{'totalCount': 331}
fbsamples/f8app,2016-03-10T21:45:12Z,{'totalCount': 187},{'totalCount': 203}
wangshub/wechat_jump_game,2017-12-29T02:00:19Z,{'totalCount': 958},{'totalCount': 984}
Carthage/Carthage,2014-10-10T19:54:55Z,{'totalCount': 1772},{'totalCount': 1920}
tensorflow/tfjs,2018-03-05T05:41:02Z,{'totalCount': 1965},{'totalCount': 2365}
michalsnik/aos,2015-07-09T17:49:00Z,{'totalCount': 324},{'totalCount': 501}
processing/p5.js,2013-02-26T03:14:47Z,{'totalCount': 2679},{'totalCount': 2779}
jumpserver/jumpserver,2014-07-04T03:54:59Z,{'totalCount': 2642},{'totalCount': 2771}
fivethirtyeight/data,2014-03-17T13:49:17Z,{'totalCount': 76},{'totalCount': 109}
oblador/react-native-vector-icons,2015-05-15T16:38:57Z,{'totalCount': 710},{'totalCount': 984}
ehang-io/nps,2018-11-04T13:22:51Z,{'totalCount': 499},{'totalCount': 561}
yaronn/blessed-contrib,2015-01-14T14:18:07Z,{'totalCount': 60},{'totalCount': 120}
DIYgod/RSSHub,2018-04-02T14:43:21Z,{'totalCount': 2002},{'totalCount': 2193}
realm/SwiftLint,2015-05-16T16:59:31Z,{'totalCount': 1329},{'totalCount': 1721}
haoel/leetcode,2014-10-20T03:22:04Z,{'totalCount': 34},{'totalCount': 51}
angular-ui/ui-router,2013-01-18T20:26:29Z,{'totalCount': 3153},{'totalCount': 3162}
facert/awesome-spider,2016-09-30T02:33:03Z,{'totalCount': 15},{'totalCount': 31}
PerfectlySoft/Perfect,2015-10-02T18:20:08Z,{'totalCount': 136},{'totalCount': 185}
openssl/openssl,2013-01-15T22:34:48Z,{'totalCount': 3509},{'totalCount': 4656}
locustio/locust,2011-02-17T11:08:03Z,{'totalCount': 966},{'totalCount': 1005}
ShareX/ShareX,2013-10-08T23:32:10Z,{'totalCount': 3834},{'totalCount': 4196}
ampproject/amphtml,2015-09-01T22:10:53Z,{'totalCount': 9599},{'totalCount': 11461}
apache/incubator-weex,2017-01-06T08:00:06Z,{'totalCount': 693},{'totalCount': 886}
cool-RR/PySnooper,2019-04-18T13:55:43Z,{'totalCount': 86},{'totalCount': 101}
jitsi/jitsi-meet,2013-12-16T12:51:09Z,{'totalCount': 3393},{'totalCount': 3803}
winterbe/java8-tutorial,2014-03-16T17:25:43Z,{'totalCount': 0},{'totalCount': 0}
hemanth/functional-programming-jargon,2015-02-22T16:04:42Z,{'totalCount': 42},{'totalCount': 63}
MengTo/Spring,2014-12-26T14:57:02Z,{'totalCount': 90},{'totalCount': 222}
nginx-proxy/nginx-proxy,2014-05-05T17:01:40Z,{'totalCount': 560},{'totalCount': 1101}
brettwooldridge/HikariCP,2013-10-08T05:43:03Z,{'totalCount': 1096},{'totalCount': 1337}
LingCoder/OnJava8,2018-11-20T05:41:18Z,{'totalCount': 133},{'totalCount': 159}
spotify/luigi,2012-09-20T15:06:38Z,{'totalCount': 827},{'totalCount': 865}
alibaba/Sentinel,2018-04-04T06:37:33Z,{'totalCount': 976},{'totalCount': 1181}
