nameWithOwner,stargazers,languages
skylot/jadx,{'totalCount': 23369},"{'totalSize': 2449554, 'totalCount': 3, 'edges': [{'size': 2342476, 'node': {'name': 'Java'}}]}"
rclone/rclone,{'totalCount': 23337},"{'totalSize': 4347769, 'totalCount': 8, 'edges': [{'size': 4245250, 'node': {'name': 'Go'}}]}"
danielgindi/Charts,{'totalCount': 23299},"{'totalSize': 1292783, 'totalCount': 5, 'edges': [{'size': 1086740, 'node': {'name': 'Swift'}}]}"
markedjs/marked,{'totalCount': 23273},"{'totalSize': 211783, 'totalCount': 2, 'edges': [{'size': 211495, 'node': {'name': 'JavaScript'}}]}"
IanLunn/Hover,{'totalCount': 23259},"{'totalSize': 192458, 'totalCount': 3, 'edges': [{'size': 170758, 'node': {'name': 'CSS'}}]}"
alibaba/p3c,{'totalCount': 23160},"{'totalSize': 620255, 'totalCount': 4, 'edges': [{'size': 322607, 'node': {'name': 'Kotlin'}}]}"
postcss/postcss,{'totalCount': 23144},"{'totalSize': 223269, 'totalCount': 2, 'edges': [{'size': 125089, 'node': {'name': 'TypeScript'}}]}"
cypress-io/cypress,{'totalCount': 23089},"{'totalSize': 8597039, 'totalCount': 7, 'edges': [{'size': 6159064, 'node': {'name': 'JavaScript'}}]}"
transloadit/uppy,{'totalCount': 23061},"{'totalSize': 1776817, 'totalCount': 8, 'edges': [{'size': 1265708, 'node': {'name': 'JavaScript'}}]}"
SDWebImage/SDWebImage,{'totalCount': 23004},"{'totalSize': 1114997, 'totalCount': 4, 'edges': [{'size': 1079669, 'node': {'name': 'Objective-C'}}]}"
Homebrew/brew,{'totalCount': 22993},"{'totalSize': 4298052, 'totalCount': 7, 'edges': [{'size': 4080727, 'node': {'name': 'Ruby'}}]}"
alibaba/arthas,{'totalCount': 22991},"{'totalSize': 3600090, 'totalCount': 12, 'edges': [{'size': 2250142, 'node': {'name': 'Java'}}]}"
elsewhencode/project-guidelines,{'totalCount': 22981},"{'totalSize': 1406, 'totalCount': 1, 'edges': [{'size': 1406, 'node': {'name': 'JavaScript'}}]}"
unknwon/the-way-to-go_ZH_CN,{'totalCount': 22961},"{'totalSize': 336445, 'totalCount': 7, 'edges': [{'size': 317892, 'node': {'name': 'Go'}}]}"
CodeHubApp/CodeHub,{'totalCount': 22944},"{'totalSize': 1183606, 'totalCount': 3, 'edges': [{'size': 1074233, 'node': {'name': 'C#'}}]}"
MunGell/awesome-for-beginners,{'totalCount': 22924},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
kelseyhightower/kubernetes-the-hard-way,{'totalCount': 22914},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
ReactiveX/rxjs,{'totalCount': 22895},"{'totalSize': 3620384, 'totalCount': 6, 'edges': [{'size': 3231243, 'node': {'name': 'TypeScript'}}]}"
GitbookIO/gitbook,{'totalCount': 22881},"{'totalSize': 380713, 'totalCount': 1, 'edges': [{'size': 380713, 'node': {'name': 'JavaScript'}}]}"
agalwood/Motrix,{'totalCount': 22843},"{'totalSize': 650930, 'totalCount': 4, 'edges': [{'size': 450887, 'node': {'name': 'JavaScript'}}]}"
greenrobot/EventBus,{'totalCount': 22841},"{'totalSize': 302868, 'totalCount': 2, 'edges': [{'size': 290060, 'node': {'name': 'Java'}}]}"
eugenp/tutorials,{'totalCount': 22826},"{'totalSize': 24684698, 'totalCount': 32, 'edges': [{'size': 18434885, 'node': {'name': 'Java'}}]}"
sequelize/sequelize,{'totalCount': 22819},"{'totalSize': 3307763, 'totalCount': 4, 'edges': [{'size': 3263953, 'node': {'name': 'JavaScript'}}]}"
lib-pku/libpku,{'totalCount': 22814},"{'totalSize': 292805, 'totalCount': 2, 'edges': [{'size': 290608, 'node': {'name': 'TeX'}}]}"
lydiahallie/javascript-questions,{'totalCount': 22700},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
SheetJS/sheetjs,{'totalCount': 22697},"{'totalSize': 2934092, 'totalCount': 7, 'edges': [{'size': 2891726, 'node': {'name': 'JavaScript'}}]}"
sharkdp/bat,{'totalCount': 22666},"{'totalSize': 189983, 'totalCount': 1, 'edges': [{'size': 189983, 'node': {'name': 'Rust'}}]}"
amix/vimrc,{'totalCount': 22643},"{'totalSize': 4131758, 'totalCount': 9, 'edges': [{'size': 3243470, 'node': {'name': 'Vim script'}}]}"
webtorrent/webtorrent,{'totalCount': 22583},"{'totalSize': 197694, 'totalCount': 2, 'edges': [{'size': 197084, 'node': {'name': 'JavaScript'}}]}"
cheeriojs/cheerio,{'totalCount': 22571},"{'totalSize': 441546, 'totalCount': 4, 'edges': [{'size': 303873, 'node': {'name': 'JavaScript'}}]}"
geekcompany/ResumeSample,{'totalCount': 22512},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
VincentGarreau/particles.js,{'totalCount': 22501},"{'totalSize': 43009, 'totalCount': 1, 'edges': [{'size': 43009, 'node': {'name': 'JavaScript'}}]}"
mobxjs/mobx,{'totalCount': 22431},"{'totalSize': 967019, 'totalCount': 4, 'edges': [{'size': 547033, 'node': {'name': 'JavaScript'}}]}"
sentsin/layui,{'totalCount': 22396},"{'totalSize': 656590, 'totalCount': 2, 'edges': [{'size': 535363, 'node': {'name': 'JavaScript'}}]}"
alibaba/fastjson,{'totalCount': 22363},"{'totalSize': 7289015, 'totalCount': 4, 'edges': [{'size': 7279533, 'node': {'name': 'Java'}}]}"
gitlabhq/gitlabhq,{'totalCount': 22338},"{'totalSize': 50701340, 'totalCount': 12, 'edges': [{'size': 35473604, 'node': {'name': 'Ruby'}}]}"
ctripcorp/apollo,{'totalCount': 22253},"{'totalSize': 3190387, 'totalCount': 7, 'edges': [{'size': 2461263, 'node': {'name': 'Java'}}]}"
metabase/metabase,{'totalCount': 22189},"{'totalSize': 11300579, 'totalCount': 12, 'edges': [{'size': 5811730, 'node': {'name': 'Clojure'}}]}"
alibaba/druid,{'totalCount': 22175},"{'totalSize': 16512401, 'totalCount': 8, 'edges': [{'size': 16172003, 'node': {'name': 'Java'}}]}"
NationalSecurityAgency/ghidra,{'totalCount': 22175},"{'totalSize': 76684519, 'totalCount': 19, 'edges': [{'size': 66088424, 'node': {'name': 'Java'}}]}"
harvesthq/chosen,{'totalCount': 22156},"{'totalSize': 301752, 'totalCount': 5, 'edges': [{'size': 185210, 'node': {'name': 'HTML'}}]}"
openai/gym,{'totalCount': 22152},"{'totalSize': 592496, 'totalCount': 3, 'edges': [{'size': 591178, 'node': {'name': 'Python'}}]}"
wagoodman/dive,{'totalCount': 22114},"{'totalSize': 234317, 'totalCount': 4, 'edges': [{'size': 227904, 'node': {'name': 'Go'}}]}"
PowerShell/PowerShell,{'totalCount': 22096},"{'totalSize': 35453305, 'totalCount': 9, 'edges': [{'size': 30592611, 'node': {'name': 'C#'}}]}"
laravel/framework,{'totalCount': 22064},"{'totalSize': 7078675, 'totalCount': 5, 'edges': [{'size': 7024843, 'node': {'name': 'PHP'}}]}"
ajaxorg/ace,{'totalCount': 22045},"{'totalSize': 14826503, 'totalCount': 6, 'edges': [{'size': 13163652, 'node': {'name': 'JavaScript'}}]}"
naptha/tesseract.js,{'totalCount': 22033},"{'totalSize': 52552, 'totalCount': 3, 'edges': [{'size': 50326, 'node': {'name': 'JavaScript'}}]}"
alibaba/flutter-go,{'totalCount': 22001},"{'totalSize': 995469, 'totalCount': 8, 'edges': [{'size': 986617, 'node': {'name': 'Dart'}}]}"
formulahendry/955.WLB,{'totalCount': 21972},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
airbnb/lottie-web,{'totalCount': 21970},"{'totalSize': 4259063, 'totalCount': 2, 'edges': [{'size': 4244896, 'node': {'name': 'JavaScript'}}]}"
terryum/awesome-deep-learning-papers,{'totalCount': 21949},"{'totalSize': 35432, 'totalCount': 2, 'edges': [{'size': 30348, 'node': {'name': 'TeX'}}]}"
tabler/tabler,{'totalCount': 21924},"{'totalSize': 399568, 'totalCount': 5, 'edges': [{'size': 279804, 'node': {'name': 'HTML'}}]}"
tootsuite/mastodon,{'totalCount': 21822},"{'totalSize': 4150738, 'totalCount': 8, 'edges': [{'size': 2336150, 'node': {'name': 'Ruby'}}]}"
ycm-core/YouCompleteMe,{'totalCount': 21818},"{'totalSize': 604952, 'totalCount': 5, 'edges': [{'size': 471213, 'node': {'name': 'Python'}}]}"
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,{'totalCount': 21762},"{'totalSize': 22956972, 'totalCount': 5, 'edges': [{'size': 22908940, 'node': {'name': 'Jupyter Notebook'}}]}"
obsproject/obs-studio,{'totalCount': 21747},"{'totalSize': 8923354, 'totalCount': 11, 'edges': [{'size': 4734999, 'node': {'name': 'C'}}]}"
drone/drone,{'totalCount': 21727},"{'totalSize': 3896056, 'totalCount': 6, 'edges': [{'size': 3870268, 'node': {'name': 'Go'}}]}"
0xAX/linux-insides,{'totalCount': 21700},"{'totalSize': 2582, 'totalCount': 3, 'edges': [{'size': 1790, 'node': {'name': 'Python'}}]}"
hammerjs/hammer.js,{'totalCount': 21699},"{'totalSize': 251368, 'totalCount': 3, 'edges': [{'size': 219420, 'node': {'name': 'JavaScript'}}]}"
gorhill/uBlock,{'totalCount': 21697},"{'totalSize': 1954179, 'totalCount': 6, 'edges': [{'size': 1687782, 'node': {'name': 'JavaScript'}}]}"
google/leveldb,{'totalCount': 21686},"{'totalSize': 900920, 'totalCount': 3, 'edges': [{'size': 856862, 'node': {'name': 'C++'}}]}"
VundleVim/Vundle.vim,{'totalCount': 21657},"{'totalSize': 47368, 'totalCount': 2, 'edges': [{'size': 46945, 'node': {'name': 'Vim script'}}]}"
facebookresearch/fastText,{'totalCount': 21639},"{'totalSize': 1752994, 'totalCount': 9, 'edges': [{'size': 1200417, 'node': {'name': 'HTML'}}]}"
rstacruz/nprogress,{'totalCount': 21610},"{'totalSize': 26710, 'totalCount': 3, 'edges': [{'size': 16780, 'node': {'name': 'JavaScript'}}]}"
StreisandEffect/streisand,{'totalCount': 21600},"{'totalSize': 63365, 'totalCount': 3, 'edges': [{'size': 41039, 'node': {'name': 'Shell'}}]}"
realpython/python-guide,{'totalCount': 21587},"{'totalSize': 4456, 'totalCount': 2, 'edges': [{'size': 4273, 'node': {'name': 'Batchfile'}}]}"
BurntSushi/ripgrep,{'totalCount': 21574},"{'totalSize': 1438446, 'totalCount': 5, 'edges': [{'size': 1351541, 'node': {'name': 'Rust'}}]}"
niklasvh/html2canvas,{'totalCount': 21559},"{'totalSize': 617223, 'totalCount': 4, 'edges': [{'size': 348114, 'node': {'name': 'TypeScript'}}]}"
emberjs/ember.js,{'totalCount': 21544},"{'totalSize': 4918640, 'totalCount': 4, 'edges': [{'size': 3915682, 'node': {'name': 'JavaScript'}}]}"
microsoft/monaco-editor,{'totalCount': 21541},"{'totalSize': 3503767, 'totalCount': 6, 'edges': [{'size': 3041716, 'node': {'name': 'JavaScript'}}]}"
rapid7/metasploit-framework,{'totalCount': 21532},"{'totalSize': 35942001, 'totalCount': 22, 'edges': [{'size': 33940385, 'node': {'name': 'Ruby'}}]}"
balderdashy/sails,{'totalCount': 21529},"{'totalSize': 1352138, 'totalCount': 2, 'edges': [{'size': 1351966, 'node': {'name': 'JavaScript'}}]}"
satwikkansal/wtfpython,{'totalCount': 21515},"{'totalSize': 20994, 'totalCount': 1, 'edges': [{'size': 20994, 'node': {'name': 'Python'}}]}"
scwang90/SmartRefreshLayout,{'totalCount': 21468},"{'totalSize': 1222095, 'totalCount': 2, 'edges': [{'size': 1218676, 'node': {'name': 'Java'}}]}"
cmderdev/cmder,{'totalCount': 21467},"{'totalSize': 38692, 'totalCount': 4, 'edges': [{'size': 23836, 'node': {'name': 'C++'}}]}"
Automattic/mongoose,{'totalCount': 21466},"{'totalSize': 3478722, 'totalCount': 4, 'edges': [{'size': 3445856, 'node': {'name': 'JavaScript'}}]}"
Polymer/polymer,{'totalCount': 21451},"{'totalSize': 1930680, 'totalCount': 4, 'edges': [{'size': 1223324, 'node': {'name': 'HTML'}}]}"
vim/vim,{'totalCount': 21328},"{'totalSize': 28203101, 'totalCount': 31, 'edges': [{'size': 13833268, 'node': {'name': 'Vim script'}}]}"
koalaman/shellcheck,{'totalCount': 21319},"{'totalSize': 584863, 'totalCount': 3, 'edges': [{'size': 566910, 'node': {'name': 'Haskell'}}]}"
akveo/ngx-admin,{'totalCount': 21301},"{'totalSize': 591811, 'totalCount': 4, 'edges': [{'size': 397503, 'node': {'name': 'TypeScript'}}]}"
remy/nodemon,{'totalCount': 21230},"{'totalSize': 196360, 'totalCount': 4, 'edges': [{'size': 190185, 'node': {'name': 'JavaScript'}}]}"
go-gitea/gitea,{'totalCount': 21215},"{'totalSize': 6902339, 'totalCount': 9, 'edges': [{'size': 5454045, 'node': {'name': 'Go'}}]}"
FFmpeg/FFmpeg,{'totalCount': 21170},"{'totalSize': 60120703, 'totalCount': 14, 'edges': [{'size': 52689049, 'node': {'name': 'C'}}]}"
heartcombo/devise,{'totalCount': 21098},"{'totalSize': 611575, 'totalCount': 2, 'edges': [{'size': 594826, 'node': {'name': 'Ruby'}}]}"
codemirror/CodeMirror,{'totalCount': 21097},"{'totalSize': 3398894, 'totalCount': 4, 'edges': [{'size': 2733329, 'node': {'name': 'JavaScript'}}]}"
pure-css/pure,{'totalCount': 21068},"{'totalSize': 396896, 'totalCount': 4, 'edges': [{'size': 189428, 'node': {'name': 'JavaScript'}}]}"
fouber/blog,{'totalCount': 21063},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
ageron/handson-ml,{'totalCount': 21025},"{'totalSize': 23091142, 'totalCount': 5, 'edges': [{'size': 23016628, 'node': {'name': 'Jupyter Notebook'}}]}"
sorrycc/awesome-javascript,{'totalCount': 20983},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
t4t5/sweetalert,{'totalCount': 20969},"{'totalSize': 93715, 'totalCount': 4, 'edges': [{'size': 46357, 'node': {'name': 'TypeScript'}}]}"
pypa/pipenv,{'totalCount': 20961},"{'totalSize': 6823636, 'totalCount': 8, 'edges': [{'size': 6656122, 'node': {'name': 'Python'}}]}"
tiangolo/fastapi,{'totalCount': 20948},"{'totalSize': 968989, 'totalCount': 5, 'edges': [{'size': 966254, 'node': {'name': 'Python'}}]}"
SortableJS/Sortable,{'totalCount': 20943},"{'totalSize': 629825, 'totalCount': 4, 'edges': [{'size': 478240, 'node': {'name': 'JavaScript'}}]}"
facebook/flow,{'totalCount': 20918},"{'totalSize': 11017572, 'totalCount': 13, 'edges': [{'size': 7692364, 'node': {'name': 'OCaml'}}]}"
JedWatson/react-select,{'totalCount': 20917},"{'totalSize': 126081, 'totalCount': 1, 'edges': [{'size': 126081, 'node': {'name': 'JavaScript'}}]}"
aria2/aria2,{'totalCount': 20907},"{'totalSize': 5986988, 'totalCount': 5, 'edges': [{'size': 5658699, 'node': {'name': 'C++'}}]}"
ggreer/the_silver_searcher,{'totalCount': 20867},"{'totalSize': 298206, 'totalCount': 6, 'edges': [{'size': 241439, 'node': {'name': 'C'}}]}"
typeorm/typeorm,{'totalCount': 20851},"{'totalSize': 5623566, 'totalCount': 3, 'edges': [{'size': 5607547, 'node': {'name': 'TypeScript'}}]}"
redux-saga/redux-saga,{'totalCount': 20846},"{'totalSize': 311175, 'totalCount': 3, 'edges': [{'size': 256859, 'node': {'name': 'JavaScript'}}]}"
littlecodersh/ItChat,{'totalCount': 20806},"{'totalSize': 122052, 'totalCount': 1, 'edges': [{'size': 122052, 'node': {'name': 'Python'}}]}"
kahun/awesome-sysadmin,{'totalCount': 20793},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
donnemartin/interactive-coding-challenges,{'totalCount': 20785},"{'totalSize': 1450142, 'totalCount': 2, 'edges': [{'size': 1449488, 'node': {'name': 'Python'}}]}"
CymChad/BaseRecyclerViewAdapterHelper,{'totalCount': 20724},"{'totalSize': 353909, 'totalCount': 2, 'edges': [{'size': 197231, 'node': {'name': 'Java'}}]}"
GoogleChrome/lighthouse,{'totalCount': 20710},"{'totalSize': 4186048, 'totalCount': 7, 'edges': [{'size': 4071213, 'node': {'name': 'JavaScript'}}]}"
go-gorm/gorm,{'totalCount': 20710},"{'totalSize': 624061, 'totalCount': 2, 'edges': [{'size': 623150, 'node': {'name': 'Go'}}]}"
atlassian/react-beautiful-dnd,{'totalCount': 20708},"{'totalSize': 1761466, 'totalCount': 2, 'edges': [{'size': 1761263, 'node': {'name': 'JavaScript'}}]}"
hankcs/HanLP,{'totalCount': 20705},"{'totalSize': 451373, 'totalCount': 1, 'edges': [{'size': 451373, 'node': {'name': 'Python'}}]}"
pyenv/pyenv,{'totalCount': 20685},"{'totalSize': 432707, 'totalCount': 6, 'edges': [{'size': 226834, 'node': {'name': 'Shell'}}]}"
docker/compose,{'totalCount': 20674},"{'totalSize': 1126810, 'totalCount': 5, 'edges': [{'size': 1072701, 'node': {'name': 'Python'}}]}"
Tencent/wepy,{'totalCount': 20654},"{'totalSize': 475597, 'totalCount': 4, 'edges': [{'size': 462725, 'node': {'name': 'JavaScript'}}]}"
syl20bnr/spacemacs,{'totalCount': 20606},"{'totalSize': 2501398, 'totalCount': 7, 'edges': [{'size': 2466586, 'node': {'name': 'Emacs Lisp'}}]}"
hashicorp/vagrant,{'totalCount': 20604},"{'totalSize': 4336238, 'totalCount': 11, 'edges': [{'size': 4134197, 'node': {'name': 'Ruby'}}]}"
ovity/octotree,{'totalCount': 20491},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
junegunn/vim-plug,{'totalCount': 20488},"{'totalSize': 85777, 'totalCount': 2, 'edges': [{'size': 82336, 'node': {'name': 'Vim script'}}]}"
Advanced-Frontend/Daily-Interview-Question,{'totalCount': 20470},"{'totalSize': 101122, 'totalCount': 1, 'edges': [{'size': 101122, 'node': {'name': 'JavaScript'}}]}"
goabstract/Awesome-Design-Tools,{'totalCount': 20446},"{'totalSize': 4034, 'totalCount': 1, 'edges': [{'size': 4034, 'node': {'name': 'JavaScript'}}]}"
dimsemenov/PhotoSwipe,{'totalCount': 20356},"{'totalSize': 196259, 'totalCount': 3, 'edges': [{'size': 122255, 'node': {'name': 'JavaScript'}}]}"
airbnb/lottie-ios,{'totalCount': 20354},"{'totalSize': 412392, 'totalCount': 3, 'edges': [{'size': 408551, 'node': {'name': 'Swift'}}]}"
kriasoft/react-starter-kit,{'totalCount': 20347},"{'totalSize': 131457, 'totalCount': 3, 'edges': [{'size': 117577, 'node': {'name': 'JavaScript'}}]}"
sindresorhus/awesome-electron,{'totalCount': 20330},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
jgm/pandoc,{'totalCount': 20295},"{'totalSize': 3418416, 'totalCount': 13, 'edges': [{'size': 3128896, 'node': {'name': 'Haskell'}}]}"
angular/components,{'totalCount': 20291},"{'totalSize': 11092389, 'totalCount': 8, 'edges': [{'size': 9254486, 'node': {'name': 'TypeScript'}}]}"
typicode/husky,{'totalCount': 20290},"{'totalSize': 40349, 'totalCount': 2, 'edges': [{'size': 35464, 'node': {'name': 'JavaScript'}}]}"
Netflix/Hystrix,{'totalCount': 20279},"{'totalSize': 3425715, 'totalCount': 4, 'edges': [{'size': 3375198, 'node': {'name': 'Java'}}]}"
nlohmann/json,{'totalCount': 20271},"{'totalSize': 3376693, 'totalCount': 5, 'edges': [{'size': 3317021, 'node': {'name': 'C++'}}]}"
github/hub,{'totalCount': 20242},"{'totalSize': 726660, 'totalCount': 9, 'edges': [{'size': 358892, 'node': {'name': 'Go'}}]}"
mbeaudru/modern-js-cheatsheet,{'totalCount': 20198},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
FezVrasta/bootstrap-material-design,{'totalCount': 20191},"{'totalSize': 827999, 'totalCount': 5, 'edges': [{'size': 699346, 'node': {'name': 'CSS'}}]}"
microsoft/calculator,{'totalCount': 20186},"{'totalSize': 2604928, 'totalCount': 5, 'edges': [{'size': 2379686, 'node': {'name': 'C++'}}]}"
powerline/fonts,{'totalCount': 20172},"{'totalSize': 3069, 'totalCount': 2, 'edges': [{'size': 1683, 'node': {'name': 'Shell'}}]}"
hashicorp/consul,{'totalCount': 20153},"{'totalSize': 11367714, 'totalCount': 11, 'edges': [{'size': 9373952, 'node': {'name': 'Go'}}]}"
google/iosched,{'totalCount': 20117},"{'totalSize': 1447756, 'totalCount': 3, 'edges': [{'size': 1401545, 'node': {'name': 'Kotlin'}}]}"
bevacqua/dragula,{'totalCount': 20024},"{'totalSize': 72267, 'totalCount': 3, 'edges': [{'size': 55505, 'node': {'name': 'JavaScript'}}]}"
alebcay/awesome-shell,{'totalCount': 20021},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
reduxjs/react-redux,{'totalCount': 20007},"{'totalSize': 221732, 'totalCount': 2, 'edges': [{'size': 215031, 'node': {'name': 'JavaScript'}}]}"
Meituan-Dianping/mpvue,{'totalCount': 19993},"{'totalSize': 2551383, 'totalCount': 5, 'edges': [{'size': 2511342, 'node': {'name': 'JavaScript'}}]}"
SwiftyJSON/SwiftyJSON,{'totalCount': 19960},"{'totalSize': 162770, 'totalCount': 3, 'edges': [{'size': 160698, 'node': {'name': 'Swift'}}]}"
mqyqingfeng/Blog,{'totalCount': 19946},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
bvaughn/react-virtualized,{'totalCount': 19935},"{'totalSize': 779875, 'totalCount': 3, 'edges': [{'size': 758599, 'node': {'name': 'JavaScript'}}]}"
jobbole/awesome-python-cn,{'totalCount': 19913},"{'totalSize': 232, 'totalCount': 1, 'edges': [{'size': 232, 'node': {'name': 'Makefile'}}]}"
mitmproxy/mitmproxy,{'totalCount': 19882},"{'totalSize': 2228531, 'totalCount': 9, 'edges': [{'size': 1909051, 'node': {'name': 'Python'}}]}"
guzzle/guzzle,{'totalCount': 19876},"{'totalSize': 426079, 'totalCount': 4, 'edges': [{'size': 415177, 'node': {'name': 'PHP'}}]}"
MrRio/jsPDF,{'totalCount': 19874},"{'totalSize': 1353510, 'totalCount': 3, 'edges': [{'size': 1305751, 'node': {'name': 'JavaScript'}}]}"
ReactiveCocoa/ReactiveCocoa,{'totalCount': 19862},"{'totalSize': 370594, 'totalCount': 4, 'edges': [{'size': 363070, 'node': {'name': 'Swift'}}]}"
iptv-org/iptv,{'totalCount': 19859},"{'totalSize': 24448, 'totalCount': 1, 'edges': [{'size': 24448, 'node': {'name': 'JavaScript'}}]}"
facebookarchive/pop,{'totalCount': 19851},"{'totalSize': 405528, 'totalCount': 5, 'edges': [{'size': 240788, 'node': {'name': 'Objective-C++'}}]}"
mochajs/mocha,{'totalCount': 19794},"{'totalSize': 1063067, 'totalCount': 4, 'edges': [{'size': 1056681, 'node': {'name': 'JavaScript'}}]}"
dmlc/xgboost,{'totalCount': 19777},"{'totalSize': 4106730, 'totalCount': 14, 'edges': [{'size': 1856702, 'node': {'name': 'C++'}}]}"
googlehosts/hosts,{'totalCount': 19766},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
bradtraversy/design-resources-for-developers,{'totalCount': 19760},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
iperov/DeepFaceLab,{'totalCount': 19755},"{'totalSize': 785215, 'totalCount': 1, 'edges': [{'size': 785215, 'node': {'name': 'Python'}}]}"
dokku/dokku,{'totalCount': 19727},"{'totalSize': 856197, 'totalCount': 14, 'edges': [{'size': 574436, 'node': {'name': 'Shell'}}]}"
Reactive-Extensions/RxJS,{'totalCount': 19715},"{'totalSize': 6587632, 'totalCount': 5, 'edges': [{'size': 6057051, 'node': {'name': 'JavaScript'}}]}"
matteocrippa/awesome-swift,{'totalCount': 19703},"{'totalSize': 30681, 'totalCount': 4, 'edges': [{'size': 25209, 'node': {'name': 'Swift'}}]}"
markerikson/react-redux-links,{'totalCount': 19702},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
SwiftGGTeam/the-swift-programming-language-in-chinese,{'totalCount': 19649},"{'totalSize': 2480, 'totalCount': 2, 'edges': [{'size': 2270, 'node': {'name': 'CSS'}}]}"
emscripten-core/emscripten,{'totalCount': 19604},"{'totalSize': 23253033, 'totalCount': 11, 'edges': [{'size': 10987497, 'node': {'name': 'C++'}}]}"
byoungd/English-level-up-tips-for-Chinese,{'totalCount': 19598},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
railsware/upterm,{'totalCount': 19573},"{'totalSize': 414998, 'totalCount': 3, 'edges': [{'size': 399197, 'node': {'name': 'TypeScript'}}]}"
influxdata/influxdb,{'totalCount': 19553},"{'totalSize': 18236145, 'totalCount': 10, 'edges': [{'size': 13336286, 'node': {'name': 'Go'}}]}"
pugjs/pug,{'totalCount': 19549},"{'totalSize': 335209, 'totalCount': 4, 'edges': [{'size': 258457, 'node': {'name': 'JavaScript'}}]}"
ColorlibHQ/gentelella,{'totalCount': 19524},"{'totalSize': 2333404, 'totalCount': 3, 'edges': [{'size': 1484289, 'node': {'name': 'HTML'}}]}"
usablica/intro.js,{'totalCount': 19506},"{'totalSize': 268936, 'totalCount': 6, 'edges': [{'size': 130718, 'node': {'name': 'HTML'}}]}"
donnemartin/data-science-ipython-notebooks,{'totalCount': 19481},"{'totalSize': 19491231, 'totalCount': 4, 'edges': [{'size': 19488744, 'node': {'name': 'Python'}}]}"
jgraph/drawio,{'totalCount': 19465},"{'totalSize': 11508155, 'totalCount': 6, 'edges': [{'size': 11044943, 'node': {'name': 'JavaScript'}}]}"
BradLarson/GPUImage,{'totalCount': 19458},"{'totalSize': 1221089, 'totalCount': 4, 'edges': [{'size': 1218233, 'node': {'name': 'Objective-C'}}]}"
ramda/ramda,{'totalCount': 19452},"{'totalSize': 681001, 'totalCount': 4, 'edges': [{'size': 679417, 'node': {'name': 'JavaScript'}}]}"
paularmstrong/normalizr,{'totalCount': 19432},"{'totalSize': 59573, 'totalCount': 2, 'edges': [{'size': 54465, 'node': {'name': 'JavaScript'}}]}"
CorentinJ/Real-Time-Voice-Cloning,{'totalCount': 19429},"{'totalSize': 363991, 'totalCount': 1, 'edges': [{'size': 363991, 'node': {'name': 'Python'}}]}"
fastai/fastai,{'totalCount': 19428},"{'totalSize': 56533032, 'totalCount': 9, 'edges': [{'size': 55888110, 'node': {'name': 'Jupyter Notebook'}}]}"
tornadoweb/tornado,{'totalCount': 19419},"{'totalSize': 1533673, 'totalCount': 4, 'edges': [{'size': 1528054, 'node': {'name': 'Python'}}]}"
vapor/vapor,{'totalCount': 19394},"{'totalSize': 880662, 'totalCount': 3, 'edges': [{'size': 800357, 'node': {'name': 'Swift'}}]}"
julycoding/The-Art-Of-Programming-By-July,{'totalCount': 19379},"{'totalSize': 286618, 'totalCount': 15, 'edges': [{'size': 140959, 'node': {'name': 'C'}}]}"
react-native-elements/react-native-elements,{'totalCount': 19360},"{'totalSize': 297085, 'totalCount': 2, 'edges': [{'size': 288357, 'node': {'name': 'JavaScript'}}]}"
chubin/cheat.sh,{'totalCount': 19321},"{'totalSize': 255586, 'totalCount': 6, 'edges': [{'size': 171473, 'node': {'name': 'Python'}}]}"
nagadomi/waifu2x,{'totalCount': 19306},"{'totalSize': 393040, 'totalCount': 8, 'edges': [{'size': 241609, 'node': {'name': 'Lua'}}]}"
petkaantonov/bluebird,{'totalCount': 19299},"{'totalSize': 1359091, 'totalCount': 4, 'edges': [{'size': 1353043, 'node': {'name': 'JavaScript'}}]}"
doczjs/docz,{'totalCount': 19258},"{'totalSize': 224293, 'totalCount': 5, 'edges': [{'size': 133427, 'node': {'name': 'TypeScript'}}]}"
FallibleInc/security-guide-for-developers,{'totalCount': 19251},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
lukasz-madon/awesome-remote-job,{'totalCount': 19200},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
