nameWithOwner,createdAt,stargazers
sebastianruder/NLP-progress,2018-06-22T17:43:55Z,{'totalCount': 16670}
facebook/hhvm,2010-01-02T01:17:06Z,{'totalCount': 16656}
halo-dev/halo,2018-03-21T12:56:52Z,{'totalCount': 16637}
wekan/wekan,2014-01-21T01:26:28Z,{'totalCount': 16631}
adobe-fonts/source-code-pro,2012-08-09T23:14:02Z,{'totalCount': 16618}
angular/material,2014-07-01T19:20:06Z,{'totalCount': 16613}
uglide/RedisDesktopManager,2013-08-05T07:51:08Z,{'totalCount': 16598}
InterviewMap/CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,{'totalCount': 16536}
sebastianbergmann/phpunit,2009-12-24T13:16:23Z,{'totalCount': 16535}
Micropoor/Micro8,2019-02-18T08:30:52Z,{'totalCount': 16528}
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,{'totalCount': 16515}
wenyan-lang/wenyan,2019-12-08T20:21:32Z,{'totalCount': 16501}
judasn/IntelliJ-IDEA-Tutorial,2015-08-17T15:25:52Z,{'totalCount': 16500}
wangzheng0822/algo,2018-09-24T05:33:46Z,{'totalCount': 16492}
microsoft/playwright,2019-11-15T18:32:42Z,{'totalCount': 16460}
vercel/pkg,2016-08-08T19:41:59Z,{'totalCount': 16448}
less/less.js,2010-02-20T17:25:38Z,{'totalCount': 16419}
facebook/fresco,2015-03-02T09:58:04Z,{'totalCount': 16309}
google/ExoPlayer,2014-06-13T21:19:18Z,{'totalCount': 16302}
js-cookie/js-cookie,2015-03-19T15:57:47Z,{'totalCount': 16292}
uikit/uikit,2013-07-18T16:00:26Z,{'totalCount': 16253}
validatorjs/validator.js,2010-10-06T06:58:48Z,{'totalCount': 16248}
notable/notable,2018-12-22T13:57:19Z,{'totalCount': 16218}
microsoft/api-guidelines,2016-07-12T20:01:24Z,{'totalCount': 16194}
quasarframework/quasar,2015-10-05T15:45:36Z,{'totalCount': 16193}
jesseduffield/lazydocker,2019-05-18T08:53:50Z,{'totalCount': 16177}
twitter/typeahead.js,2013-02-19T19:45:01Z,{'totalCount': 16151}
JacksonTian/fks,2012-10-17T05:55:16Z,{'totalCount': 16138}
jenkinsci/jenkins,2010-11-22T21:21:23Z,{'totalCount': 16122}
reactnativecn/react-native-guide,2015-04-10T03:34:17Z,{'totalCount': 16093}
StevenBlack/hosts,2012-04-12T20:22:50Z,{'totalCount': 16080}
eggjs/egg,2016-06-18T06:53:23Z,{'totalCount': 16074}
winstonjs/winston,2010-12-29T18:49:51Z,{'totalCount': 16060}
mojs/mojs,2014-06-26T08:49:14Z,{'totalCount': 16043}
ElemeFE/mint-ui,2016-05-17T09:54:10Z,{'totalCount': 16036}
swoole/swoole-src,2012-07-21T13:49:59Z,{'totalCount': 16034}
HelloZeroNet/ZeroNet,2015-01-12T00:41:38Z,{'totalCount': 16032}
datasciencemasters/go,2013-08-14T08:33:55Z,{'totalCount': 16021}
nosir/cleave.js,2016-05-18T12:45:03Z,{'totalCount': 16019}
portainer/portainer,2016-05-19T20:15:28Z,{'totalCount': 15981}
sirupsen/logrus,2013-10-16T19:08:55Z,{'totalCount': 15964}
google/flexbox-layout,2016-05-04T08:11:22Z,{'totalCount': 15961}
v8/v8,2014-09-24T15:24:30Z,{'totalCount': 15959}
jtoy/awesome-tensorflow,2016-02-27T17:00:27Z,{'totalCount': 15950}
alsotang/node-lessons,2014-10-05T09:57:08Z,{'totalCount': 15915}
1c7/chinese-independent-developer,2017-09-21T11:08:23Z,{'totalCount': 15912}
ChristosChristofidis/awesome-deep-learning,2015-01-02T19:28:35Z,{'totalCount': 15826}
mysqljs/mysql,2010-07-29T14:58:13Z,{'totalCount': 15817}
libuv/libuv,2013-11-30T00:29:56Z,{'totalCount': 15817}
Kotlin/anko,2014-09-18T12:12:23Z,{'totalCount': 15807}
FelisCatus/SwitchyOmega,2012-06-08T15:32:30Z,{'totalCount': 15792}
tqdm/tqdm,2015-06-03T13:13:14Z,{'totalCount': 15789}
celery/celery,2009-04-24T11:31:24Z,{'totalCount': 15787}
MLEveryday/100-Days-Of-ML-Code,2018-08-05T13:32:48Z,{'totalCount': 15749}
GitSquared/edex-ui,2017-01-28T09:35:02Z,{'totalCount': 15746}
popperjs/popper-core,2016-03-29T17:00:47Z,{'totalCount': 15744}
0xd4d/dnSpy,2015-07-01T16:05:10Z,{'totalCount': 15737}
fastify/fastify,2016-09-28T19:10:14Z,{'totalCount': 15728}
jdg/MBProgressHUD,2009-05-31T21:45:41Z,{'totalCount': 15709}
framework7io/framework7,2014-02-23T12:15:53Z,{'totalCount': 15698}
electron-react-boilerplate/electron-react-boilerplate,2015-05-18T09:54:57Z,{'totalCount': 15694}
android/plaid,2015-10-30T16:10:56Z,{'totalCount': 15680}
alibaba/canal,2013-01-13T10:59:52Z,{'totalCount': 15680}
sideway/joi,2012-09-16T16:38:06Z,{'totalCount': 15659}
phoenixframework/phoenix,2014-01-20T14:14:11Z,{'totalCount': 15638}
hubotio/hubot,2011-08-27T08:30:59Z,{'totalCount': 15635}
dwmkerr/hacker-laws,2018-01-25T03:46:34Z,{'totalCount': 15634}
vuejs/vue-next,2018-06-12T13:49:36Z,{'totalCount': 15619}
magenta/magenta,2016-05-05T20:10:40Z,{'totalCount': 15616}
jashkenas/coffeescript,2009-12-18T01:39:53Z,{'totalCount': 15613}
alibaba/ice,2016-11-03T06:59:15Z,{'totalCount': 15602}
shuzheng/zheng,2016-10-04T10:07:06Z,{'totalCount': 15593}
facebook/folly,2012-06-01T20:49:04Z,{'totalCount': 15582}
n0shake/Public-APIs,2016-01-13T18:53:25Z,{'totalCount': 15571}
alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,{'totalCount': 15551}
xuxueli/xxl-job,2015-11-28T12:59:34Z,{'totalCount': 15542}
handlebars-lang/handlebars.js,2010-07-31T18:54:46Z,{'totalCount': 15538}
fish-shell/fish-shell,2012-05-10T03:00:55Z,{'totalCount': 15533}
PHPMailer/PHPMailer,2011-08-23T07:57:17Z,{'totalCount': 15527}
didi/DoraemonKit,2018-08-14T10:32:07Z,{'totalCount': 15515}
looly/hutool,2014-04-13T07:23:51Z,{'totalCount': 15513}
reddit-archive/reddit,2008-06-18T23:30:53Z,{'totalCount': 15471}
basecamp/trix,2013-08-01T22:21:30Z,{'totalCount': 15471}
viraptor/reverse-interview,2019-09-08T13:38:40Z,{'totalCount': 15459}
gto76/python-cheatsheet,2018-01-25T04:16:53Z,{'totalCount': 15444}
streamich/react-use,2018-10-27T10:16:05Z,{'totalCount': 15432}
homebridge/homebridge,2014-12-01T16:37:39Z,{'totalCount': 15429}
jamiebuilds/react-loadable,2017-03-09T18:41:17Z,{'totalCount': 15412}
iissnan/hexo-theme-next,2014-12-01T14:07:07Z,{'totalCount': 15410}
microsoft/MS-DOS,2018-06-25T18:26:02Z,{'totalCount': 15403}
rubocop-hq/ruby-style-guide,2011-09-12T13:03:05Z,{'totalCount': 15395}
tsenart/vegeta,2013-08-13T11:45:21Z,{'totalCount': 15383}
nuysoft/Mock,2013-04-26T08:06:57Z,{'totalCount': 15381}
bazelbuild/bazel,2014-06-12T16:00:38Z,{'totalCount': 15347}
visionmedia/superagent,2011-04-13T02:29:45Z,{'totalCount': 15320}
statsd/statsd,2010-12-30T00:09:50Z,{'totalCount': 15318}
Eugeny/terminus,2016-12-23T09:06:10Z,{'totalCount': 15310}
Tencent/tinker,2016-09-06T06:57:52Z,{'totalCount': 15309}
ruanyf/react-demos,2015-03-23T10:50:07Z,{'totalCount': 15293}
reduxjs/redux-thunk,2015-07-13T13:33:08Z,{'totalCount': 15271}
sindresorhus/quick-look-plugins,2013-12-07T15:43:33Z,{'totalCount': 15215}
dotnet-architecture/eShopOnContainers,2016-10-05T22:35:23Z,{'totalCount': 15202}
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,{'totalCount': 15198}
nostalgic-css/NES.css,2018-09-24T01:49:11Z,{'totalCount': 15188}
ipader/SwiftGuide,2014-06-14T01:17:57Z,{'totalCount': 15176}
rancher/rancher,2014-11-07T20:49:31Z,{'totalCount': 15171}
enyo/dropzone,2012-02-12T16:19:18Z,{'totalCount': 15160}
google/eng-practices,2019-09-04T20:47:01Z,{'totalCount': 15160}
crystal-lang/crystal,2012-11-27T17:32:32Z,{'totalCount': 15150}
mxgmn/WaveFunctionCollapse,2016-09-30T11:53:17Z,{'totalCount': 15149}
Awesome-HarmonyOS/HarmonyOS,2019-08-09T11:24:00Z,{'totalCount': 15147}
bower/bower,2012-09-07T00:15:39Z,{'totalCount': 15135}
mozilla/DeepSpeech,2016-06-02T15:04:53Z,{'totalCount': 15133}
dennybritz/reinforcement-learning,2016-08-24T17:02:41Z,{'totalCount': 15123}
iview/iview-admin,2017-09-15T10:34:27Z,{'totalCount': 15114}
dvajs/dva,2016-06-24T09:06:16Z,{'totalCount': 15096}
chalk/chalk,2013-08-03T00:20:12Z,{'totalCount': 15079}
jeromeetienne/AR.js,2017-02-17T10:27:59Z,{'totalCount': 15063}
PKUanonym/REKCARC-TSC-UHT,2019-04-05T03:31:23Z,{'totalCount': 15057}
docsifyjs/docsify,2016-11-20T07:55:43Z,{'totalCount': 15056}
google/flatbuffers,2014-05-19T18:33:01Z,{'totalCount': 15034}
libra/libra,2019-04-02T21:51:45Z,{'totalCount': 15029}
dbeaver/dbeaver,2015-10-21T08:26:28Z,{'totalCount': 15005}
zhangdaiscott/jeecg-boot,2018-11-26T10:40:00Z,{'totalCount': 14995}
chaozh/awesome-blockchain-cn,2017-03-12T06:02:46Z,{'totalCount': 14989}
eligrey/FileSaver.js,2011-07-15T03:27:54Z,{'totalCount': 14983}
shieldfy/API-Security-Checklist,2017-07-08T20:01:38Z,{'totalCount': 14978}
zyedidia/micro,2016-03-11T02:06:28Z,{'totalCount': 14961}
HubSpot/pace,2013-09-12T04:24:29Z,{'totalCount': 14942}
jasmine/jasmine,2008-12-02T23:46:37Z,{'totalCount': 14927}
youzan/vant,2017-04-19T07:55:31Z,{'totalCount': 14926}
facebook/relay,2015-08-10T22:09:16Z,{'totalCount': 14925}
sharkdp/fd,2017-05-09T21:27:10Z,{'totalCount': 14910}
joewalnes/websocketd,2013-02-14T14:52:55Z,{'totalCount': 14894}
desandro/masonry,2009-11-21T21:04:56Z,{'totalCount': 14879}
datawhalechina/pumpkin-book,2018-12-22T05:05:24Z,{'totalCount': 14870}
forem/forem,2016-11-13T23:02:13Z,{'totalCount': 14869}
material-components/material-components-web,2016-12-05T16:04:09Z,{'totalCount': 14868}
kriskowal/q,2010-09-04T01:21:12Z,{'totalCount': 14862}
CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,{'totalCount': 14860}
zziz/pwc,2018-09-02T12:06:52Z,{'totalCount': 14854}
wagerfield/parallax,2013-08-01T15:28:05Z,{'totalCount': 14853}
instillai/TensorFlow-Course,2018-10-02T18:10:12Z,{'totalCount': 14850}
numpy/numpy,2010-09-13T23:02:39Z,{'totalCount': 14850}
cjbarber/ToolsOfTheTrade,2014-05-29T04:11:33Z,{'totalCount': 14845}
elastic/kibana,2013-01-26T04:00:59Z,{'totalCount': 14834}
websockets/ws,2011-11-09T22:32:45Z,{'totalCount': 14817}
leereilly/games,2012-01-05T19:48:55Z,{'totalCount': 14814}
madrobby/zepto,2010-09-20T07:57:57Z,{'totalCount': 14812}
recharts/recharts,2015-08-07T06:50:27Z,{'totalCount': 14812}
PostgREST/postgrest,2014-06-13T00:23:00Z,{'totalCount': 14809}
keystonejs/keystone-classic,2013-07-02T05:01:55Z,{'totalCount': 14808}
Tencent/mars,2016-12-12T04:39:54Z,{'totalCount': 14805}
adam-golab/react-developer-roadmap,2018-06-16T13:40:50Z,{'totalCount': 14786}
designmodo/Flat-UI,2013-03-03T15:36:49Z,{'totalCount': 14783}
DrKLO/Telegram,2013-10-25T14:08:10Z,{'totalCount': 14779}
svg/svgo,2012-08-22T10:41:43Z,{'totalCount': 14768}
ionic-team/ionicons,2013-10-10T14:34:18Z,{'totalCount': 14746}
yabwe/medium-editor,2013-05-29T17:40:11Z,{'totalCount': 14744}
zsh-users/zsh-autosuggestions,2013-10-26T16:09:37Z,{'totalCount': 14733}
oxford-cs-deepnlp-2017/lectures,2017-02-06T11:32:46Z,{'totalCount': 14733}
sherlock-project/sherlock,2018-12-24T14:30:48Z,{'totalCount': 14722}
apollographql/apollo-client,2016-02-26T20:25:00Z,{'totalCount': 14689}
briannesbitt/Carbon,2012-09-08T02:56:20Z,{'totalCount': 14676}
AllThingsSmitty/css-protips,2015-08-29T12:29:03Z,{'totalCount': 14669}
jsdom/jsdom,2010-01-19T06:55:19Z,{'totalCount': 14663}
envoyproxy/envoy,2016-08-08T15:07:24Z,{'totalCount': 14658}
cocos2d/cocos2d-x,2010-11-18T23:17:00Z,{'totalCount': 14643}
limetext/lime,2012-10-03T18:10:02Z,{'totalCount': 14632}
nswbmw/N-blog,2013-05-27T06:46:58Z,{'totalCount': 14627}
apache/skywalking,2015-11-07T03:30:36Z,{'totalCount': 14620}
SpaceVim/SpaceVim,2016-12-26T04:40:55Z,{'totalCount': 14620}
angular-ui/bootstrap,2012-10-05T18:27:01Z,{'totalCount': 14604}
ccxt/ccxt,2017-05-14T15:41:56Z,{'totalCount': 14601}
acdlite/recompose,2015-10-07T05:54:51Z,{'totalCount': 14597}
charlax/professional-programming,2015-11-07T05:07:52Z,{'totalCount': 14593}
binux/pyspider,2014-02-21T19:18:47Z,{'totalCount': 14571}
go-delve/delve,2014-05-20T19:24:43Z,{'totalCount': 14564}
spf13/spf13-vim,2010-04-20T16:20:16Z,{'totalCount': 14562}
altercation/solarized,2011-02-18T05:18:27Z,{'totalCount': 14552}
hackiftekhar/IQKeyboardManager,2013-08-25T11:32:48Z,{'totalCount': 14547}
Shopify/draggable,2017-09-27T15:31:23Z,{'totalCount': 14534}
vadimdemedes/ink,2017-06-12T06:12:28Z,{'totalCount': 14522}
airbnb/react-sketchapp,2017-04-21T18:27:39Z,{'totalCount': 14520}
rough-stuff/rough,2016-12-13T09:12:55Z,{'totalCount': 14502}
pubkey/rxdb,2016-12-02T19:34:42Z,{'totalCount': 14489}
infernojs/inferno,2015-02-01T22:07:38Z,{'totalCount': 14483}
android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,{'totalCount': 14482}
kdeldycke/awesome-falsehood,2016-09-08T09:13:47Z,{'totalCount': 14479}
hzlzh/Best-App,2013-08-30T14:32:19Z,{'totalCount': 14478}
urfave/cli,2013-07-13T19:32:06Z,{'totalCount': 14464}
huihut/interview,2018-02-09T09:49:48Z,{'totalCount': 14449}
Kong/insomnia,2016-04-23T03:54:26Z,{'totalCount': 14439}
Awesome-Windows/Awesome,2016-05-30T17:27:35Z,{'totalCount': 14430}
trekhleb/homemade-machine-learning,2018-11-01T04:34:19Z,{'totalCount': 14418}
twbs/ratchet,2012-08-17T05:41:57Z,{'totalCount': 14415}
yudai/gotty,2015-08-16T09:48:33Z,{'totalCount': 14414}
ipython/ipython,2010-05-10T04:46:06Z,{'totalCount': 14380}
dotnet/core,2014-11-18T00:44:57Z,{'totalCount': 14377}
helm/charts,2015-11-24T17:05:28Z,{'totalCount': 14351}
hwdsl2/setup-ipsec-vpn,2016-01-07T16:44:12Z,{'totalCount': 14296}
react-dnd/react-dnd,2014-10-19T13:29:28Z,{'totalCount': 14290}
riot/riot,2013-09-27T05:21:01Z,{'totalCount': 14288}
braydie/HowToBeAProgrammer,2016-01-04T16:47:54Z,{'totalCount': 14288}
redisson/redisson,2014-01-11T14:06:25Z,{'totalCount': 14275}
WordPress/WordPress,2011-12-01T07:05:17Z,{'totalCount': 14273}
tj/git-extras,2010-08-04T16:32:07Z,{'totalCount': 14248}
mybatis/mybatis-3,2013-02-14T19:03:32Z,{'totalCount': 14247}
2dust/v2rayN,2019-07-30T03:47:24Z,{'totalCount': 14246}
dianping/cat,2012-12-05T02:31:48Z,{'totalCount': 14235}
luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,{'totalCount': 14235}
electronicarts/CnC_Remastered_Collection,2020-03-30T17:48:04Z,{'totalCount': 14234}
GeekyAnts/NativeBase,2016-04-15T11:37:23Z,{'totalCount': 14231}
vim-airline/vim-airline,2013-06-30T18:49:56Z,{'totalCount': 14211}
micro/go-micro,2015-01-13T23:30:18Z,{'totalCount': 14204}
handsontable/handsontable,2011-05-23T22:38:58Z,{'totalCount': 14197}
linlinjava/litemall,2018-03-22T16:42:30Z,{'totalCount': 14192}
getlantern/download,2018-06-26T23:52:16Z,{'totalCount': 14178}
toml-lang/toml,2013-02-24T03:03:57Z,{'totalCount': 14154}
facebook/prepack,2015-10-28T23:25:08Z,{'totalCount': 14152}
rancher/k3s,2018-05-31T01:37:46Z,{'totalCount': 14151}
forezp/SpringCloudLearning,2017-04-08T10:06:56Z,{'totalCount': 14137}
apache/flink,2014-06-07T07:00:10Z,{'totalCount': 14133}
academic/awesome-datascience,2014-07-05T07:07:43Z,{'totalCount': 14110}
menzi11/BullshitGenerator,2019-10-28T17:05:51Z,{'totalCount': 14107}
pytorch/examples,2016-08-24T03:12:48Z,{'totalCount': 14104}
aFarkas/lazysizes,2014-10-11T21:03:26Z,{'totalCount': 14103}
preservim/nerdtree,2008-03-10T07:34:08Z,{'totalCount': 14098}
deezer/spleeter,2019-09-26T15:40:46Z,{'totalCount': 14092}
marmelab/react-admin,2016-07-13T07:58:54Z,{'totalCount': 14090}
alibaba/nacos,2018-06-15T06:49:27Z,{'totalCount': 14089}
huge-success/sanic,2016-05-26T04:38:22Z,{'totalCount': 14086}
janl/mustache.js,2009-10-04T23:41:19Z,{'totalCount': 14085}
realm/realm-cocoa,2012-04-16T20:06:56Z,{'totalCount': 14066}
css-modules/css-modules,2015-05-25T21:54:47Z,{'totalCount': 14061}
philc/vimium,2009-09-20T07:08:19Z,{'totalCount': 14054}
react-hook-form/react-hook-form,2019-03-05T23:47:10Z,{'totalCount': 14044}
norvig/pytudes,2017-03-01T05:43:35Z,{'totalCount': 13982}
bitcoinbook/bitcoinbook,2013-08-11T23:18:28Z,{'totalCount': 13976}
bokeh/bokeh,2012-03-26T15:40:01Z,{'totalCount': 13966}
dgraph-io/dgraph,2015-08-25T07:15:56Z,{'totalCount': 13954}
typicode/lowdb,2014-04-02T02:16:06Z,{'totalCount': 13940}
nfl/react-helmet,2015-06-18T00:07:34Z,{'totalCount': 13933}
fbsamples/f8app,2016-03-10T21:45:12Z,{'totalCount': 13903}
wangshub/wechat_jump_game,2017-12-29T02:00:19Z,{'totalCount': 13892}
Carthage/Carthage,2014-10-10T19:54:55Z,{'totalCount': 13891}
tensorflow/tfjs,2018-03-05T05:41:02Z,{'totalCount': 13890}
michalsnik/aos,2015-07-09T17:49:00Z,{'totalCount': 13889}
processing/p5.js,2013-02-26T03:14:47Z,{'totalCount': 13889}
fivethirtyeight/data,2014-03-17T13:49:17Z,{'totalCount': 13882}
jumpserver/jumpserver,2014-07-04T03:54:59Z,{'totalCount': 13881}
oblador/react-native-vector-icons,2015-05-15T16:38:57Z,{'totalCount': 13873}
ehang-io/nps,2018-11-04T13:22:51Z,{'totalCount': 13853}
yaronn/blessed-contrib,2015-01-14T14:18:07Z,{'totalCount': 13848}
DIYgod/RSSHub,2018-04-02T14:43:21Z,{'totalCount': 13846}
realm/SwiftLint,2015-05-16T16:59:31Z,{'totalCount': 13845}
haoel/leetcode,2014-10-20T03:22:04Z,{'totalCount': 13828}
angular-ui/ui-router,2013-01-18T20:26:29Z,{'totalCount': 13816}
facert/awesome-spider,2016-09-30T02:33:03Z,{'totalCount': 13796}
PerfectlySoft/Perfect,2015-10-02T18:20:08Z,{'totalCount': 13795}
openssl/openssl,2013-01-15T22:34:48Z,{'totalCount': 13788}
locustio/locust,2011-02-17T11:08:03Z,{'totalCount': 13785}
ShareX/ShareX,2013-10-08T23:32:10Z,{'totalCount': 13785}
ampproject/amphtml,2015-09-01T22:10:53Z,{'totalCount': 13782}
apache/incubator-weex,2017-01-06T08:00:06Z,{'totalCount': 13770}
cool-RR/PySnooper,2019-04-18T13:55:43Z,{'totalCount': 13761}
jitsi/jitsi-meet,2013-12-16T12:51:09Z,{'totalCount': 13759}
winterbe/java8-tutorial,2014-03-16T17:25:43Z,{'totalCount': 13756}
hemanth/functional-programming-jargon,2015-02-22T16:04:42Z,{'totalCount': 13753}
MengTo/Spring,2014-12-26T14:57:02Z,{'totalCount': 13729}
nginx-proxy/nginx-proxy,2014-05-05T17:01:40Z,{'totalCount': 13725}
brettwooldridge/HikariCP,2013-10-08T05:43:03Z,{'totalCount': 13717}
spotify/luigi,2012-09-20T15:06:38Z,{'totalCount': 13713}
LingCoder/OnJava8,2018-11-20T05:41:18Z,{'totalCount': 13713}
so-fancy/diff-so-fancy,2016-02-04T11:32:08Z,{'totalCount': 13703}
